,#,company_id,event,time,theme,account_users,metric_count,graph_origin,number_of_graphs_on_dashboard,graphs_owned
62,63,013e23de101611ec4ba9f65a089981aa,View Dashboard,8/1/2018 0:07,Light,71.0,,,,7.0
63,64,013e23de101611ec4ba9f65a089981aa,Tab Switched,8/1/2018 0:07,,71.0,,,,7.0
75,76,013e23de101611ec4ba9f65a089981aa,View Dashboard,8/1/2018 0:08,Light,71.0,,,,7.0
83,84,013e23de101611ec4ba9f65a089981aa,View Dashboard,8/1/2018 0:09,Light,71.0,,,,7.0
92,93,013e23de101611ec4ba9f65a089981aa,View Dashboard,8/1/2018 0:10,Light,71.0,,,,7.0
96,97,013e23de101611ec4ba9f65a089981aa,View Dashboard,8/1/2018 0:10,Light,71.0,,,,7.0
103,104,013e23de101611ec4ba9f65a089981aa,View Dashboard,8/1/2018 0:10,Light,71.0,,,,7.0
116,117,013e23de101611ec4ba9f65a089981aa,View Dashboard,8/1/2018 0:12,Light,71.0,,,,7.0
820,821,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:29,,71.0,,,,7.0
821,822,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:29,,71.0,,,,7.0
828,829,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:31,,71.0,,,,7.0
829,830,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:31,,71.0,,,,7.0
830,831,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:31,,71.0,,,,7.0
831,832,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:31,,71.0,,,,7.0
832,833,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:31,,71.0,,,,7.0
833,834,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:31,,71.0,,,,7.0
834,835,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:32,,71.0,,,,7.0
836,837,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:32,,71.0,,,,7.0
837,838,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:32,,71.0,,,,7.0
838,839,013e23de101611ec4ba9f65a089981aa,Orientation Switch,8/1/2018 1:32,,71.0,,,,7.0
72,73,02beb6333cf4c95ba91e1c9b0c0b4c18,View Dashboard,8/1/2018 0:08,Dark,,,,,
12,13,0350cd2785e3e1565e068c557ebb8f1a,Orientation Switch,8/1/2018 0:00,,17.0,,,,0.0
23,24,0350cd2785e3e1565e068c557ebb8f1a,Orientation Switch,8/1/2018 0:01,,17.0,,,,0.0
55,56,0350cd2785e3e1565e068c557ebb8f1a,Orientation Switch,8/1/2018 0:06,,17.0,,,,0.0
80,81,0350cd2785e3e1565e068c557ebb8f1a,Orientation Switch,8/1/2018 0:09,,17.0,,,,0.0
380,381,054258eac6822185e00d0e85ebdb2600,View Dashboard,8/1/2018 0:45,Light,9.0,,,,0.0
668,669,08d3aae4e208ea82cab3a4122cd45411,View Dashboard,8/1/2018 1:10,Light,21.0,,,,14.0
117,118,0cb9a8a08a803866118c0d5aaea84ba7,View Dashboard,8/1/2018 0:12,Light,1.0,,,,8.0
124,125,11912946febc33d58237d0a3e2134c25,View Dashboard,8/1/2018 0:14,Light,1.0,,,,20.0
126,127,11912946febc33d58237d0a3e2134c25,Show More Graphs,8/1/2018 0:15,,1.0,,,7.0,20.0
179,180,1732beab1667c7fb06fac4006908848d,View Dashboard,8/1/2018 0:19,Light,28.0,,,,0.0
180,181,1732beab1667c7fb06fac4006908848d,Manual Refresh,8/1/2018 0:19,,28.0,,,,0.0
185,186,1732beab1667c7fb06fac4006908848d,Show More Graphs,8/1/2018 0:20,,28.0,,,7.0,0.0
549,550,184aa1848d90368f39d1dd4b50632939,View Dashboard,8/1/2018 1:03,Light,4.0,,,,0.0
551,552,184aa1848d90368f39d1dd4b50632939,Manual Refresh,8/1/2018 1:03,,4.0,,,,0.0
553,554,184aa1848d90368f39d1dd4b50632939,View Dashboard,8/1/2018 1:04,Light,4.0,,,,0.0
554,555,184aa1848d90368f39d1dd4b50632939,Manual Refresh,8/1/2018 1:04,,4.0,,,,0.0
557,558,184aa1848d90368f39d1dd4b50632939,Show More Graphs,8/1/2018 1:04,,4.0,,,9.0,0.0
558,559,184aa1848d90368f39d1dd4b50632939,Orientation Switch,8/1/2018 1:04,,4.0,,,,0.0
568,569,184aa1848d90368f39d1dd4b50632939,Orientation Switch,8/1/2018 1:05,,4.0,,,,0.0
588,589,184aa1848d90368f39d1dd4b50632939,View Dashboard,8/1/2018 1:05,Light,4.0,,,,0.0
13,14,197c731783a51319754597fea6c43112,Orientation Switch,8/1/2018 0:01,,112.0,,,,0.0
427,428,197c731783a51319754597fea6c43112,Orientation Switch,8/1/2018 0:50,,112.0,,,,0.0
453,454,197c731783a51319754597fea6c43112,Orientation Switch,8/1/2018 0:52,,112.0,,,,0.0
672,673,1a7b31e238551797a91eef869fe0b7a9,Orientation Switch,8/1/2018 1:10,,3.0,,,,4.0
675,676,1a7b31e238551797a91eef869fe0b7a9,Orientation Switch,8/1/2018 1:11,,3.0,,,,4.0
170,171,1b8538e2a12dbd7257fd059867bac72d,View Dashboard,8/1/2018 0:18,Light,1.0,,,,21.0
172,173,1b8538e2a12dbd7257fd059867bac72d,Orientation Switch,8/1/2018 0:18,,1.0,,,,21.0
276,277,1b8538e2a12dbd7257fd059867bac72d,Orientation Switch,8/1/2018 0:30,,1.0,,,,21.0
85,86,1bc6375691d4a6f82025cf6c57709da5,Create Data Source,8/1/2018 0:10,,1.0,,,,14.0
82,83,1caf640d9d16265cb7281cc7ccf8ab55,View Dashboard,8/1/2018 0:09,Light,1.0,,,,8.0
86,87,1caf640d9d16265cb7281cc7ccf8ab55,Trial Sign Up Completed,8/1/2018 0:10,,1.0,,,,8.0
88,89,1caf640d9d16265cb7281cc7ccf8ab55,Guide Start,8/1/2018 0:10,,1.0,,,,8.0
93,94,1caf640d9d16265cb7281cc7ccf8ab55,View Dashboard,8/1/2018 0:10,Light,1.0,,,,8.0
94,95,1caf640d9d16265cb7281cc7ccf8ab55,Guide Start,8/1/2018 0:10,,1.0,,,,8.0
95,96,1caf640d9d16265cb7281cc7ccf8ab55,Guide Exit,8/1/2018 0:10,,1.0,,,,8.0
97,98,1caf640d9d16265cb7281cc7ccf8ab55,Guide Start,8/1/2018 0:10,,1.0,,,,8.0
100,101,1caf640d9d16265cb7281cc7ccf8ab55,Guide Exit,8/1/2018 0:10,,1.0,,,,8.0
101,102,1caf640d9d16265cb7281cc7ccf8ab55,Guide Start,8/1/2018 0:10,,1.0,,,,8.0
102,103,1caf640d9d16265cb7281cc7ccf8ab55,Add Blank Tab,8/1/2018 0:10,,1.0,,,,8.0
104,105,1caf640d9d16265cb7281cc7ccf8ab55,Add Button,8/1/2018 0:10,,1.0,,,,8.0
105,106,1caf640d9d16265cb7281cc7ccf8ab55,Guide Exit,8/1/2018 0:10,,1.0,,,,8.0
106,107,1caf640d9d16265cb7281cc7ccf8ab55,Guide Start,8/1/2018 0:10,,1.0,,,,8.0
111,112,1caf640d9d16265cb7281cc7ccf8ab55,Guide Exit,8/1/2018 0:11,,1.0,,,,8.0
112,113,1caf640d9d16265cb7281cc7ccf8ab55,Graph Editor,8/1/2018 0:11,,1.0,,Custom,,8.0
131,132,1caf640d9d16265cb7281cc7ccf8ab55,Create Data Source,8/1/2018 0:15,,1.0,,,,8.0
134,135,1caf640d9d16265cb7281cc7ccf8ab55,Data Source Connector,8/1/2018 0:16,,1.0,,,,8.0
51,52,1fb0c38e91eb39efd7740c35b063fcaa,Graph Saved in Editor,8/1/2018 0:06,,1.0,,Template,,9.0
53,54,1fb0c38e91eb39efd7740c35b063fcaa,View Dashboard,8/1/2018 0:06,Light,1.0,,,,8.0
71,72,1fb0c38e91eb39efd7740c35b063fcaa,Add Button,8/1/2018 0:08,,1.0,,,,8.0
77,78,1fb0c38e91eb39efd7740c35b063fcaa,Graph Editor,8/1/2018 0:08,,1.0,,Custom,,8.0
132,133,1fb0c38e91eb39efd7740c35b063fcaa,Graph Editor,8/1/2018 0:16,,1.0,,Custom,,8.0
133,134,1fb0c38e91eb39efd7740c35b063fcaa,View Dashboard,8/1/2018 0:16,Light,1.0,,,,8.0
135,136,1fb0c38e91eb39efd7740c35b063fcaa,Add Button,8/1/2018 0:16,,1.0,,,,8.0
139,140,1fb0c38e91eb39efd7740c35b063fcaa,Graph Gallery,8/1/2018 0:16,,1.0,,,,8.0
141,142,1fb0c38e91eb39efd7740c35b063fcaa,Graph Gallery,8/1/2018 0:16,,1.0,,,,8.0
142,143,1fb0c38e91eb39efd7740c35b063fcaa,Graph Gallery,8/1/2018 0:16,,1.0,,,,8.0
145,146,1fb0c38e91eb39efd7740c35b063fcaa,Template Connect Button,8/1/2018 0:16,,1.0,,,,8.0
147,148,1fb0c38e91eb39efd7740c35b063fcaa,Template Connected,8/1/2018 0:16,,1.0,,,,8.0
149,150,1fb0c38e91eb39efd7740c35b063fcaa,Edit Graph from Dashboard,8/1/2018 0:16,,1.0,,Template,,8.0
151,152,1fb0c38e91eb39efd7740c35b063fcaa,Graph Editor,8/1/2018 0:16,,1.0,,Template,,8.0
161,162,1fb0c38e91eb39efd7740c35b063fcaa,Graph Saved in Editor,8/1/2018 0:17,,1.0,,Template,,10.0
163,164,1fb0c38e91eb39efd7740c35b063fcaa,View Dashboard,8/1/2018 0:17,Light,1.0,,,,8.0
21,22,296411f5ce302103d499ca4656fb8c71,View Dashboard,8/1/2018 0:01,Light,1.0,,,,8.0
242,243,296411f5ce302103d499ca4656fb8c71,View Dashboard,8/1/2018 0:25,Light,1.0,,,,8.0
22,23,2a3c721d40a0b403125991ca1cf77a28,View Dashboard,8/1/2018 0:01,Light,32.0,,,,0.0
28,29,2a3c721d40a0b403125991ca1cf77a28,View Dashboard,8/1/2018 0:02,Light,32.0,,,,0.0
